text,label
sony's struggling tv unit in line for profit,BUSINESS
wsj: credit suisse's trading ties under finra scanner,BUSINESS
king digital beats in 1q but shares plunge,BUSINESS
political conflict doesn't help thailand,BUSINESS
confidence: becoming harder to find in this economy?,BUSINESS
dark pool fraud: what is barclays accused of?,BUSINESS
"nordstrom, jc penney shares soar while wal-mart slumps after thursday  ...",BUSINESS
'possible disruption' to europe as russia cuts ukraine gas supply,BUSINESS
positive china pmi may impact stimulus measures,BUSINESS
oscar mayer recalls 96000 pounds of hot dogs,BUSINESS
15 reasons 'outlander' is secretly a 'battlestar galactica' remake,ENTERTAINMENT
"miley cyrus hospitalized for 'severe allergic reaction to antibiotics,' cancels concert",ENTERTAINMENT
on the run: bey and jay share wedding video - photos,ENTERTAINMENT
dancing with the stars: no disney fairy tale for star going home,ENTERTAINMENT
whitney houston biopic to be directed by angela bassett,ENTERTAINMENT
'noah' actress emma watson says she's 'more spiritual than specifically religious',ENTERTAINMENT
"magician david copperfield accused of sexual assault by ex-teen modelin a vague response, copperfield cautioned against ""a rush to judgment.""",ENTERTAINMENT
scarlett johansson chopped her hair off!(photo),ENTERTAINMENT
'star wars' director jj abrams launches fan contest for new film,ENTERTAINMENT
true blood season 7 trailer released,ENTERTAINMENT
alzheimer's affects women the most—as both patients and caregivers,HEALTH
public smoking bans reduced child hospital visits for asthma,HEALTH
"summer solstice quotes: 11 sayings to celebrate the longest day of the yearhappy first day of summer! as the northern hemisphere prepares for the summer solstice, the longest day of the year, we're",HEALTH
students blow bubbles to raise awareness of autism disorder,HEALTH
horseshoe lake county park illness investigation update,HEALTH
"meeting my selveswe blossom and outgrow selves the way butterflies emerge from cocoons. except that being human, we have the chance to emerge from many cocoons. this poem tries to look back at the many selves i've lived in.",HEALTH
"6 things you probably didn't know about your musclesthere are three types of muscle tissue -- skeletal, cardiac and smooth, and about 650 layers of skeletal muscle in the body",HEALTH
"does healthy food sell?what can be more wholesome than an athletic event at school? i've been to many, and my frequent regret is that the foods and drinks offered during these games almost undo the message and purpose of sport's healthfulness.",HEALTH
spc: tobacco taxation is a 'win-win' for health and government funding,HEALTH
rally launches plymouth's relay for life campaign,HEALTH
"the focus room, and the other side of the storythe internet is blowing up over the focus room incident where a parent discovered that their child was being put in this focus room for hours on end. many are reasonably horrified, and i think there is a lot of reason for concern and investigation. however... i can't help but wonder about the other side of the story: the school's side.",OTHER
"interview with louise munson, playwright of luigii spoke with munson about her new work, a story of poetry, memories and the intergenerational connection of family.",OTHER
how entrepreneurship made me a better parentthe business has taught me so much about life and parenting and it was always a step ahead of my kids so i could apply these business lessons to parenting.,OTHER
"make an entire dinner with girl scout cookies using these 5 recipesit's hard to imagine that a girl scout cookie can be improved upon, but from the looks of these recipes, it may be true.",OTHER
"dining in london: after-theater supper with a calabrian accent at radici in islingtonwhenever jackie and i are planning a trip to london (which is as often as possible), we check to see what’s playing at the",OTHER
rosario dawson goes from sinful to devilish,OTHER
